city,candidate,campaign_website,website_status,facebook,instagram,threads,youtube,social_status,website_collection_method,social_collection_method,last_checked,note
連江縣,王忠銘,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
新北市,甘崇緯,https://akan.oen.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,候選人競選網站；列為後續文化政策追蹤來源。
臺中市,鄒明諺,https://mymytsou.com/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,候選人競選網站；列為後續文化政策追蹤來源。
臺北市,謝閔弘,https://ahong.oen.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,候選人競選網站；列為後續文化政策追蹤來源。
臺北市,吳欣岱,https://taiwangogo.tw/wu-hsin-tai/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；已找到 2026 母語與文化景點導覽主張，送交審核。
臺北市,鄧樂強,https://taiwangogo.tw/teng-le-chiang/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
臺北市,王振庭,https://taiwangogo.tw/wang-chen-ting/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
臺北市,苗博雅,https://portaly.cc/miaopoya,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,候選人官方整合頁；目前未見可驗證的 2026 文化政見，列為後續追蹤來源。
臺北市,李惠暄,https://taiwangogo.tw/li-hui-hsuan/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
臺北市,陳峙穎,https://taiwangogo.tw/chen-chih-ying/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
新北市,陳宛毓,https://taiwangogo.tw/chen-wan-yu/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
新北市,張佑輔,https://taiwangogo.tw/chang-yu-fu/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
新北市,郭書成,https://taiwangogo.tw/kuo-shu-cheng/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
臺中市,蔡佩珊,https://taiwangogo.tw/tsai-pei-shan/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
桃園市,沈佩玲,https://taiwangogo.tw/shen-pei-ling/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；目前未見可驗證的具體文化政見，列為後續追蹤來源。
臺南市,吳依潔,https://taiwangogo.tw/wu-yi-chieh/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；已找到台語委員會與本土語言主張，送交審核。
高雄市,薛兆基,https://taiwangogo.tw/hsueh-chao-chi/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；已找到蓮池潭文化觀光與雙語導覽主張，送交審核。
高雄市,于仙玲,https://taiwangogo.tw/yu-hsien-ling/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣前進候選人官方頁；已找到台語幼兒園實驗班主張，送交審核。
臺北市,張斯綱,,unverified,https://www.facebook.com/szukang.chang/,,,,verified,google_news_domain_search,not_automated,2026-09-08,臺北市議員官方 LINE 頁連結至此官方 Facebook；本輪未見可驗證的 2026 文化政見。
臺北市,林世宗,,unverified,https://www.facebook.com/Taipei.Lin.Strong/,,,,verified,google_news_domain_search,not_automated,2026-09-08,公開節目頁連結至議員官方 Facebook；本輪未見可驗證的 2026 文化政見。
臺北市,黃瀞瑩,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=173,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,台灣民眾黨 2026 候選人官方頁；已查核列示的個人政見，本輪未見文化政見。
臺北市,何孟樺,,unverified,https://www.facebook.com/TaipeiHmh/,,,,verified,google_news_domain_search,not_automated,2026-09-08,臺北市議會現任議員頁列示的個人官方 Facebook；本輪未見可驗證的 2026 文化政見。
臺北市,鍾佩玲,http://tcc10702.tcc.gov.tw,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,臺北市議會現任議員頁列示的個人網站；本輪未見可驗證的 2026 文化政見。
臺北市,陳慈慧,http://tcc10301.tcc.gov.tw,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,臺北市議會現任議員頁列示的個人網站；本輪未見可驗證的 2026 文化政見。
臺北市,林延鳳,https://tcc11101.tcc.gov.tw,verified,https://www.facebook.com/callmeifeng,,,,verified,google_news_domain_search,not_automated,2026-09-08,臺北市議會與官方 LINE 頁列示的個人網站及 Facebook；目前僅見文化優先原則，未見具體 2026 文化主張。
臺北市,林杏兒,https://tcc11102.tcc.gov.tw,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,臺北市議會現任議員頁列示的個人網站；本輪未見可驗證的 2026 文化政見。
臺北市,林筱薇,https://www.imvlin.com/whatvdo,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-08,候選人官方政見頁；已找到原住民族文化、語言與節慶治理主張，送交審核。
臺北市,林揚庭,,unverified,https://www.facebook.com/Beistar.Ting,https://www.instagram.com/youngteam_foryou,,,,verified,google_news_domain_search,not_automated,2026-09-08,候選人公開列示的官方 Facebook 與 Instagram；已找到宮廟文化傳承主張，送交審核。
臺北市,陳宥丞,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=172,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺北市,許甫,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=171,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺北市,林珍羽,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=169,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺北市,吳怡萱,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=168,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺北市,張志豪,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=170,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,陳世軒,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=196,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,陳彥廷,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=198,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,林子宇,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=195,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,陳怡君,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=197,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,吳亞倫,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=194,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
新北市,陳語倢,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=161,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁；已找到北海岸文化觀光與社區文創主張，送交審核。
桃園市,徐千晴,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=186,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
桃園市,周曉芸,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=237,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
桃園市,林晏良,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=185,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
桃園市,吳正吉,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=183,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁；「客家文化」僅列為議題，尚無可審核的具體文化主張。
臺中市,陳永祥,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=166,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺中市,連小華,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=165,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺中市,劉芩妤,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=167,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁；已找到圖書館服務主張，送交審核。
臺中市,邱于珊,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=163,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺中市,許書豪,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=164,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺中市,江和樹,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=162,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺南市,陳詩薇,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=176,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺南市,林乃立,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=175,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
臺南市,江明宗,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=174,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁；「文化傳承」僅列為方向，尚無可審核的具體文化主張。
臺南市,蕭漍華,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=177,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁。
高雄市,林于凱,https://www.tpp.org.tw/election2026/candidatedetail.php?cid=187,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,台灣民眾黨 2026 候選人官方頁；已找到客語教育主張，送交審核。
臺北市,陳賢蔚,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,陳又新,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,王孝維,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,游明諺,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,鄭宇恩,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,戴翎育,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,李宇翔,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,吳奕萱,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,林秉宥,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,翁震州,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,陳岱吟,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,陳俊維,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,彭佳芸,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,李余典,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,顏蔚慈,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,李倩萍,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,邱婷蔚,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,李昆穎,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,戴瑋姗,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,山田摩衣,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,黃淑君,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,陳俊諺,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,張維倩,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,張志豪,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,張嘉玲,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,羅文崇,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,許昭興,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,卓冠廷,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,吳昇翰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,彭一書,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,廖宜琨,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,高乃芸,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,陳乃瑜,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,陳韋任,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,林裔綺,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,張錦豪,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,蔡美華,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
新北市,蘇錦雄Paylang ‧Caya,https://www.dpp.org.tw/upload/news/%E6%B0%91%282026%29%E7%B5%84%E5%AD%97%E7%AC%ACD04090012%E8%99%9F-%E5%85%AC%E5%91%8A2026%E5%8E%9F%E4%BD%8F%E6%B0%91%E7%9B%B4%E8%BD%84%E5%B8%82%E8%AD%B0%E5%93%A1%E6%8F%90%E5%90%8D%E5%90%8D%E5%96%AE.pdf,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 原住民直轄市議員提名公告（2026-04-09）。
新北市,布落‧馬信,https://www.dpp.org.tw/upload/news/%E6%B0%91%282026%29%E7%B5%84%E5%AD%97%E7%AC%ACD04090012%E8%99%9F-%E5%85%AC%E5%91%8A2026%E5%8E%9F%E4%BD%8F%E6%B0%91%E7%9B%B4%E8%BD%84%E5%B8%82%E8%AD%B0%E5%93%A1%E6%8F%90%E5%90%8D%E5%90%8D%E5%96%AE.pdf,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 原住民直轄市議員提名公告（2026-04-09）。
桃園市,黃瓊慧,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,黃家齊,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,李光達,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,余信憲,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,李柏瑟,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,陳雅倫,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,李宗豪,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,蔡永芳,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,許家睿,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,呂林小鳳,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,許清順,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,胡家智,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,游吾和,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,陳治文,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,彭俊豪,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,魏筠,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,張曉昀,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,黃崇真,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,劉仁照,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,王珮毓,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,鄭淑方,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
