collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-08-30T12:56:34+00:00,新竹縣,2026-08-28,蕃新聞,邁向「文化治縣」找回城市光榮感 林國漳發表「文化立縣2.0」五大綱領 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTWWo0WHhJXzJvMTVhQ2xDQThhdEVRWEU1N2dqaHItMHFoRUp6bmJFbFJhTWZkeW0xb1d4amo5elJUTW9uWVdUZlZsdkVCRTF4dXc?oc=5,rejected,誤分縣市：內容為宜蘭縣長參選人林國漳。
2026-08-30T12:56:34+00:00,新竹縣,2026-08-15,自由時報,讓苗栗的龍走向世界！林月琴提4大文化政見：打造「貓裏文化祭」 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE9mYnZuT3VJTWlwNjF4ZXlnWFRtVGhjN091dFJualgycHhSLXhiSDRZYkFXYk1XczZCM1R6TlY4eWlaUVNUUVlEWTVBdWVpOERPYnQ5MllLd3p6a0tnZEVtcHUzMXhCWHBTQ1E?oc=5,pending,
2026-08-30T12:56:34+00:00,苗栗縣,2026-08-16,自由時報,立委林月琴選苗栗市長推動祭典學堂- 生活 - 自由時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tR2ViR25RUVQ0YzVqWThleG84Vm50dnVpVUplZ3FjTjJ6bjRhZ0tTeXZEUnVxemVFRlB6WUhsV1R6NEExa2VDY21iQTAzVllhd0VWRDNDeTVWOE0?oc=5,pending,
2026-08-30T12:56:34+00:00,臺中市,2026-08-29,自由時報,北屯參加親子嗨翻泡泡派對 陳信秀喊「讓年輕人敢生、養得起」 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE1oOXVZRzQ4dFVvMFZvZWQ0VmxpUm5yRnF5VE0xRjJSalJxejRQSGdLaHBTc0dVZklXU1RHUFE4QXp0TGEtQTlUYXlfQUtTSHVfOTdVa2QtQVRfU0dfUWRjcktuRGlpVU41ZmRmd1dSSQ?oc=5,rejected,非文化政見，且同來源重複蒐集。
2026-08-30T12:56:34+00:00,臺中市,2026-08-29,自由時報,北屯參加親子嗨翻泡泡派對 陳信秀喊「讓年輕人敢生、養得起」 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTFBwVGVVUy1mUl85VW1sRGNqVkloRGc3cVJpZGM0UDdjMVlaQ0NoNEhwMW90NUdVeV9uU2tURTcxYnN1QTY3Y0cxeXNWMGdrSDFaa3N5cmpnbFBkTnpubk1McXpxaWROaWdGcjZPVk9yVQ?oc=5,rejected,非文化政見，且同來源重複蒐集。
2026-08-30T12:56:34+00:00,彰化縣,2026-08-15,LINE TODAY,立委林月琴選苗栗市長 推動祭典學堂 | 自由電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5KdTlJaVgzU3l0OF95X3ItWGU2N2U5RXYxY3dlaDhmcklmUmpnblpiZDFZMnlMVXh4aXl3d0RYbWFhRExFSU9KVVhGbW00Z3Vwc2NNbXdB?oc=5,pending,
2026-08-30T12:56:34+00:00,南投縣,2026-08-28,Storm.mg,「2026南投學研討會：南投客蹤新聲」登場從歷史記憶走向文化永續與地方發展| 王秀禾 | 地方新聞 - Storm.mg,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VS2N5bURvV1dhZmpDSmRLQ01BQ0JXak1jcVhRTFdNVFNMcV8zeGM3ZnRNWTA2c1dHRzNRQkNyMWZPTVJ3d0dUQkhxMndvUQ?oc=5,pending,
2026-08-30T12:56:34+00:00,雲林縣,2026-08-28,蕃新聞,張嘉郡提「雲林美術館」政見 拜會盧秀燕取經：借鏡台中綠美圖打造文化新地標 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1lQTM2dEpEeE1EQTVMLVBIdHF5NkFaSHVndEFFUWJDLW1nNjJXNXY5UmVTUFl5eHRNOWdoeGtXUW1mRm9KbjZQMFc5WXVvdktxc3c?oc=5,rejected,已收錄：同一政見的轉載，既有條目已保留來源。
2026-08-30T12:56:34+00:00,雲林縣,2026-08-20,上報Up Media,張嘉郡拚勝選！接棒張麗善續推30項建設盼「讓下一代擁有更好的雲林」 - 上報Up Media,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9iQzZ3UnkwQm1qY3Q1SUZEN28xbGVWMU02TzlGcTBsS0dYRS0wTzZKcXV6SzV6UUEtakRnbDYtRWhsNnRHbXRYdEhDZTZyZ0FvM01YM2hfQlUwWEhkeFE?oc=5,rejected,已收錄：內容補充已併入張嘉郡「雲林美術館」政見。
2026-08-30T12:56:34+00:00,雲林縣,2026-08-20,Life 生活網,張嘉郡拚勝選！接棒張麗善續推30項建設盼「讓下一代擁有更好的雲林」 - Life 生活網,https://news.google.com/rss/articles/CBMihANBVV95cUxPOGllVTRzNGs3X1hSN2lCS0c3aVRHTU5FeUNQc24tYmF0bjBpSTlITXhHRjFkMzB2TnZDOW5NenlYUXNrMzlNTmdiWWpCRndZSDkzSVhGcHpTWnlRaWVkRlJSN0lqaVdyRDg3ZjlaSlMtanFJeVEtN2lQclRRYUhJRXpDR3JfWXB5ajd6NHg0dTRlcU1DLVp4N0lKMU92X2I3VUtmelhXRnYtUWNMa2preEI4b1M2RVRKQ1dndEE2MVloWlB6Um1RcnhhLVRlZXVzYjZLcWtHZHRaWmNob1FMa3d3UnJDWDl6WjNGTld6dm92SHRMMjhzaXo1TktyZnlFM0xnUEhvYkdvaWE2Z2xFTUlmWjduUnpHTUpkN2dPWDAzcTVYeUdGc09iNUQ1THNEVEcwbE5xUWF3LTlScHZBaU9XQWEzMnptUmxkWm1kd2dhaXBLYXlJajh6OEZudkJOX09vZksyVEl1OTdnYUJETUNUS2xNNGJmSElZbDZZZ01LU1pj?oc=5,rejected,已收錄：內容補充已併入張嘉郡「雲林美術館」政見。
2026-08-30T12:56:34+00:00,嘉義縣,2026-07-20,Life 生活網,豐年節舉牌遭警帶走 魏嘉賢籲檢討活動定位、尊重原民主體性 - Life 生活網,https://news.google.com/rss/articles/CBMiggNBVV95cUxPWXowMk9hVXNxSGVJaW1jZnhLNWxFQjVhSEVWdmpwRXd2Wm1vcmRzZENUNDY4aFNOSFZvc3dndGVSSkZGSVl4al9RSkhZeTRNVDFHWjdlMGRYQUNJYjJJVHBBa082LUZWUUZzRzNJTGljWmVCM3prNmpxa3JvX3JXRHMyWWQyNk1DVTVEaXpkRnNJdWNtd3FxU2hjMnpJcE13Yy03Z3BBX1VsclF0VTR3bm9mazNBa0ZOalhkTElhMkUtRnhJbHdmdlM0NzZ3MzNVNDJrOWRSa0VjQWVyNUZzSF9WTTY5Um9ra0tvNHlwX1NvaVZkUmRoeUo1VVpxYkptMXhBMHBvdHItWlhUSXdNRi1uazJKc1lpSUF2aWFYd083MnV4Tk16MjYwSjV0VU9OX0o5ZEV0RDhXYWVLTlZaaXBuTFFtbkQ2ZTl4Z3RRT2M5dVRNT0xRYnFQSTVadGNjRHdwZVhBbUhJQzNYaDJlMzRqQVByaUFYSUpadk0ydy1JQQ?oc=5,rejected,誤分縣市：內容為花蓮縣。
2026-08-30T12:56:34+00:00,臺南市,2026-08-15,LINE TODAY,讓苗栗的龍走向世界！林月琴提4大文化政見：打造「貓裏文化祭」 | 自由電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OaWkwSnBYWlpRSTR5QnZ3c2JXMlY0Ty05c2JXZEJLYnZDaHcwTlMwbUU2bjdVYWtmQXB2VFNwUnNMZGQxU2RRVDg4SFpENjNwWC1GSWJn?oc=5,pending,
2026-08-30T12:56:34+00:00,臺南市,2026-07-26,PChome Online 新聞,POWER SUMMER國高中舞展點燃臺南夏日熱情 - 生活新聞 - PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdlh2cXVvTTBaeHowajk0elMxbkRuZWduUXNkRkZFdFBMZzItT1VuSEQ3b1pWNkh1aS0wM3hqMmVmSVBabE9HRk5ZRE5uVDhEZFlidjFybGFqbDBtMnJEZzhRMVRrNkRDZi03ME9mamxYT1lRNFdEdXpaX192Z011anExUURWMmQtVXBXOGlCTQ?oc=5,pending,
2026-08-30T12:56:34+00:00,宜蘭縣,2026-08-28,PChome Online 新聞,邁向「文化治縣」找回城市光榮感 林國漳發表「文化立縣2.0」五大綱領 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUGdZMHdETDVxNEFfNG8wZEZrYzdGeGp0dDlhamE4aEEzdzVLV1dMcFBzeUVGUXZabE9RQTZrSzVXMDZWOEpLcmpKczBxRE5VMEw3RTQ2MUVGNEJKY0dIc0UwNnRyVk1BLTBES29HbkFuOUlxN21wMEFaSEN0UjFDclJ1V3plTmpHMk9rYjBR?oc=5,rejected,已收錄：同題轉載；相關來源已併入林國漳政見。
2026-08-30T12:56:34+00:00,宜蘭縣,2026-08-28,匯流新聞網,林國漳拋「文化立縣2.0」5大綱領 林正芳、吳明峰讚： 找回宜蘭光榮感關鍵 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1ESHNZOU0zbXhnaC0zS0RRTzNaMlNLVzFlRDY4amdNS0JwdjNvS2xYanBzdjA3cmFXQ0RGWm5lZ19KSnMxbVZvZGlR?oc=5,rejected,已收錄：同題轉載；相關來源已併入林國漳政見。
2026-08-30T12:56:34+00:00,宜蘭縣,2026-08-28,葛瑪蘭新聞網,林國漳拋「文化立縣2.0」五大綱領～從文化立縣走向文化治縣 - 葛瑪蘭新聞網,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xYjR4bWNfazBaSFpvMllIUFNTSEhyYmhNV0paY1Nid3Jma1NReW9IVnV2VVo1U1JYQXJNNUFFcDRJaDNhZEVWeWVaSmdGTlVDN09EUmNxZ01wM1k?oc=5,rejected,已收錄：同題轉載；相關來源已併入林國漳政見。
2026-08-30T12:56:34+00:00,宜蘭縣,2026-08-12,LINE TODAY,林國漳借宜蘭水燈節拋文化觀光升級政見 | 宜蘭新聞網 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CcnRwZHhyRWc1amMwLVp6OS1udWdGNnVvRnpoWDVJQ3VyRU5hWDRMQUhaNlZXUkhnNnNXd0lZbkJQVDk0MmwxRkFpY3pMNTQydGZfSzlR?oc=5,pending,
2026-08-30T12:56:34+00:00,花蓮縣,2026-08-17,更生新聞網,終戰81週年 魏嘉賢提文化政策 籲保存花蓮二戰遺跡 - 更生新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBKRkJFY2VrZlNYeDhmekVOeG9xZGxBcGNwaDZZTUlrWFItcnFVLUJqUjJjbmhCVEsxR3V3Q0hlSjFycGt0OTJfeVVB?oc=5,pending,
2026-08-30T12:56:34+00:00,花蓮縣,2026-08-24,TVBS新聞網,游淑貞發布《花蓮客家文化願景白皮書》打造客庄花蓮！以文化新生帶動產業創生與地方發展 - TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBqOVBFQm5NVm5meVVZUnFKQWx6WU9DTjh2LWMxYUo2NEZJejJEd2ZMSHEtbERUSEt1SFVyQlUzcklNUjlROWJtWTRSZTh1Zw?oc=5,rejected,已收錄：同一份客家文化願景白皮書的轉載；相關來源已併入既有政見。
2026-08-30T12:56:34+00:00,花蓮縣,2026-08-15,警政時報,張峻出席「玉里・正來寮」成果展 提藝文資源均衡政策：住得遠不代表離文化也要遠 - 警政時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83emV5ZVZRWkZfb212R0J1UTROWEd4ZkE1bXBVTmZ2UFNlUkN0Z1VMSU9JYm9ER3hxWS05YkJQSGRYZ2xMVFN6bXB6amh4eFV4ZnVTRlZJc190QWM?oc=5,rejected,已收錄：同題報導；相關來源已併入既有政見。
2026-08-30T12:56:34+00:00,花蓮縣,2026-08-23,PChome Online 新聞,游淑貞《客家文化願景白皮書》 提5政策打造花蓮城市品牌 - PChome Online 新聞,https://news.google.com/rss/articles/CBMiigFBVV95cUxNakctUG81RTB1V3lVeFJrcjQwYWhvem9xbmtNYl9ldUZFUHlaaTFrVnhCNVdYNUNqeU5rMW9aQkp2cWpnYVRCSUNVZ1p0VnJzaW1kaW15cUozb0RmdVRubl9BRGlBTDloSC1Ed3F0Y3E5U3JvYUpuQnE4dnBYa3l2d0hldEt5TFY1a2c?oc=5,rejected,已收錄：同一份客家文化願景白皮書的轉載；相關來源已併入既有政見。
2026-08-30T12:56:34+00:00,花蓮縣,2026-08-16,更生新聞網,週六行程從南到北滿檔 張峻走進北昌部落、HAKKA縱谷音樂節：文化有根花蓮才有力量 - 更生新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5xNHFJaG5qOW1Bc3R1eC1hWGlvcUx1dWMxaU1oZXp6eElGVlBkeFJMMURWT1Y1N3N2MkRhYWhTbmxTUUN6ZDBiaF9n?oc=5,pending,
2026-08-30T12:56:34+00:00,花蓮縣,2026-07-20,匯流新聞網,豐年節舉牌遭警帶走 魏嘉賢籲檢討活動定位、 尊重原民主體性 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9pWjBrQnV3TlotbnRyeXpWUmpLRXpOdHdraGtkMW9DREF2U2hQV0dhRWFUaVBmbFo3X2NYS3BuR0hLRmR2cWJHdENB?oc=5,pending,保留人工查核：為不同於既有二戰遺跡條目的原民文化政策；同題來源請擇一收錄。
2026-08-31T08:50:31+00:00,宜蘭縣,2026-08-28,新頭條,邁向「文化治縣」找回城市光榮感 林國漳發表「文化立縣2.0」五大綱領 - 新頭條,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yUG1vVXU5Wl9JbXhRTk1WbU1ZbHRTTTBsNkJWa3ZiZWE4Y1pSRm40LXZScGZZY1E4MTVSUVMzOS1WYndZTjhtaHVkT2ZkNXVVbFZVYg?oc=5,rejected,已收錄：同題轉載；相關來源已併入林國漳政見。
2026-08-31T08:50:31+00:00,花蓮縣,2026-07-20,PChome Online 新聞,豐年節舉牌遭警帶走 魏嘉賢籲檢討活動定位、尊重原民主體性 - PChome Online 新聞,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOWtpZW9HRHlpT29XR2stYUVPUEJLT0Y3Skp2WkpOTWFvVjRYTjNqZFcyRXZjdEZsN3ZPdUxJcDYzNEVXYkRwZmlxVzNYckNmTzNUdnlPUFJib1QxVzNZaC1HMGt5OE5MY0xSX1o0UWtpQnpweEhRdXdyNVcyd2FfTV9NWHBSX1JlVFE?oc=5,rejected,與同題匯流新聞網報導重複；保留另一筆供人工查核。
2026-08-31T08:50:31+00:00,花蓮縣,2026-08-23,Life 生活網,游淑貞發布客家文化白皮書 5大政策打造「客庄花蓮」 - Life 生活網,https://news.google.com/rss/articles/CBMixwJBVV95cUxQRlQ4Rm80U2Z2RDYyc2ZpMVJUYVBveS1IRVJsYWxldE1EUW5WQUx0SEJBaXNNTlVRNXEyTHFtQjJIWDltU3MxN1d4djRDNUdEbDBWZkZQcGJjSGt3MG16UUVqbnpDNUlKYld0dnlJRnBQYXc5MEtHc2tHNU96LTZsaXJ0WGp0Wm5jaWdvUTh4M2d3Y1ctbDI0SmlRMVhPcWpBZHVvVWhhamZPeVFxLXNzOUtrOXN6alhOektYWnk4RHVuOURnM3FFUmRBQXJLZ0Rpc3cxa2o2Q3N3aE5lOWtPQU1qXzJFTG9Ba2NnU0RSOUZPVld1Q2gxY0NZaXg1anZLV192TURzX0lvbWlRbmVwNmtSVDZET2tocl93a244dUxmZnJ2SUxxamhLaDBKVXRtSUJxckRyMHVOTnlTaFBMTmNYSWdKbFk?oc=5,rejected,已收錄：同一份客家文化願景白皮書的轉載；相關來源已併入既有政見。
2026-09-01T07:56:28+00:00,新北市,2026-08-28,華視新聞網,林國漳提文化治縣綱領吳宗憲主張宜縣府設公職律師- 地方 - 華視新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TLU9xS1N1NXc5U1Bucjk5MjVpQ0JpeHBWY2NWM3FjQUNYa0tsRkVJS19CbEt4Y2wwdS1reFktbFVUWDJRZ0l4c0ZfTU56UFlTcnlfV1NpTnVUQm5xdmpaTm5QYncwQ3VJRFBYeEJR?oc=5,rejected,誤分縣市：內容為宜蘭縣長參選人林國漳。
2026-09-01T07:56:28+00:00,彰化縣,2026-08-27,蕃新聞,林國漳拋「文化立縣2.0」5大綱領 林正芳、吳明峰讚：找回宜蘭光榮感關鍵 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YNGQ3TWcwd0x3Wklqb2ZVSUx2NGVaWUh0WF94dXFLenJjaXZUb2xvYkJJU2RNRnVZTmFyczI3Z2N3OHRRUU14TE44T0VrN0hSV2c?oc=5,rejected,誤分縣市：內容為宜蘭縣長參選人林國漳。
2026-09-02T07:16:26+00:00,宜蘭縣,2026-08-31,Life 生活網,最萌選戰聘書！10歲童手繪宜蘭地圖 林國漳親致謝「首席小小設計師」 - Life 生活網,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNN1ZhS05wSDhHQm54NVY2eXpBa1VWajNIUFgzLW5wWHBNNzBOVk5ROWNGekxiRFhuQUdudFRXaVpUUkJ4UTUybXEyaEJhblBORG9TUllEbHgzS0o3ZTVfeEdpdW1DV3dfRnRhdDJmSXNUemFOSC02Q2VUS3pfQmwxOW5PWEpGWnpURHNqUXZOZGNacGU2RkM5YUdRbExRRG9rTjdGeWxqbnh1ZC1nYlg3RXR5NEhtUV9BenZ3UHRFbmNHT2lWalNRRjNReU1tcEEwQ0tCbldua0p1YUJRYlVfc2xmamQxOXN0ZTV2b3Y3NTZzbmhaQ0hRMWJkN1VwUzVwM0Q3ZWotS29haHR1aHVMZ0ZtZTBjSXZPamF6Q1JkWXBfbWlfcndveTJxa2hOUXJONWVpWWJIcXBqRnp6NzJvang3aF92Qy02VVNud0VvX0k0RFhhSklFakM5OUdHX0tReTNLb0NnZ1ptYWVPRkViY1RLRVNOdWpodGc?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-29,UDN,基隆原民豐年祭交鋒謝國樑喊打造第二故鄉、童子瑋推成立族群關係處| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5HeHNPallsWHBuRTFCRnBhM2NxbjkwS1Z1aXF6SDBwUlpoNzJRNEFOVkI5a25ZbEdXU3BQWEZZUWhkUDUxbVIycFpycjlwUnZtSnM4ckhtcVM?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-29,自由時報,基隆原住民豐年祭童子瑋、謝國樑同台- 生活 - 自由時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MeWEtNjdvSmtESHNNSll3ZGNmWmxfOXVxbXJ4SW9XTnBFU3c0NklUVGd2M2hKNm8tMmFaT0g3OHF5cXFxV1RhVkpXVFNNdlRBbkF0bGl1X01wc1k?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-07-24,klcg.gov.tw,謝國樑主持新住民事務委員會 感謝新住民豐富基隆多元文化 承諾強化政策推廣 - klcg.gov.tw,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9MLVdtbG05SjNTeURua2ZxX0ZuTGtMTTNUcThYMkVRNDAzVElVaE1fQ0RMaGtZNEI1QlVRU2RFaENEUWJ2eWZ5ZTRnNXZjdy1tM3lha09GQ0s1cm1MaDI5M1ZaNA?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-29,video.udn.com,基隆原民豐年祭交鋒謝國樑：打造第二故鄉童子瑋：成立族群關係處| 時事 - video.udn.com,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5McTBaelNTcTFnWXhVRTBKdmNxNkg3d1J3NlVobnVDaFgtMVRGRG8tTWpoT1A5T0dXVG9KenhJRUd4NWFUNENJeGVR?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-30,UDN,出席客家義民嘉年華 童子瑋：擔任市長成立族群關係處、力推母語扎根 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9BeG93MlRPMHZRNVNoUTgzZWVyd3pkYldsRzlwZ0ZtWlFVcnpLWERKb1B0QjhUS0duQXZZUVBBVEhITHRtT2RaRWgtRDhUTDF40gFWQVVfeXFMTUxKNGdmVE12akJwSllQVkR2MXVsSmFuVzEyRENJSnloLXJ3V1puTGpDenFyMGxVenQ0aWVDanpOVDhVdzFmbmdQWkxwLWliLXRRTDlkOWc?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-30,自由時報,整合多元文化童子瑋將成立族群關係處- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiYEFVX3lxTE00eVJ0TGtvWllJaDNyZVpGRksyd19BcjVpMFhFMzdhTXpvTjlFM2FvYlBYMHdxVUpiSUd3Tkh2cnU3Mm10U2JxNWJOMzhxblphVTR1NVUwWWF5SFhSbW4taQ?oc=5,pending,
