city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
彰化縣,彰化縣第1選舉區,謝宗樺,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,陳銌銌,無黨籍,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,顧勝敏,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,黃千宴,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,黃玉如,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,凃淑媚,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,林英嘉,無黨籍,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,楊竣程,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,王信筌,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,蔡匡威,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,蔣煙燈,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,藍駿宇,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,許志宏,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第2選舉區,郭燕陵,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,周君綾,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,曾煥燁,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,林宗翰,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,林小琪,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,林明鴻,無黨籍,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,柯振杯,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,王國忠,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,蕭文雄,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,蘇智弦,台灣民眾黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第3選舉區,鍾雅茹,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,劉惠娟,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,張愉婕,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,張欣倩,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,張詠勝,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,張詩怡,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,張雪如,台灣民眾黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,曹嘉豪,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,林俊毅,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,游筑凱,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,詹雅婷,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,賴澤民,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,陳秋蓉,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第4選舉區,黃正盛,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,劉珊伶,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,張春洋,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,楊仁彬,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,許文萍,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,陳玉姫,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第5選舉區,黃佳惠,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,彭世和,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,蕭妤亘,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,蕭岳倫,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,許書維,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,詹琬惠,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第6選舉區,鄭俊雄,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,劉淑芳,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,李俊諭,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,李浩誠,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,杜懿彩,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,江熊一楓,無黨籍,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,謝典霖,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,鄭朝元,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第7選舉區,陳世凱,無黨籍,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,吳淑娟,無黨籍,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,張國棟,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,曾温泉,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,洪健興,無黨籍,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,洪子超,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,洪雅婷,台灣民眾黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,洪騰明,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,謝淑如,無黨籍,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第8選舉區,黄淑儀,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第9選舉區,陳明義,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第9選舉區,陳榮妹,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
新北市,新北市第10選舉區,林正峰,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第10選舉區,林裔綺,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,何元楷,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,劉財鑫,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,張錦豪,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,白珮茹,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,蔡美華,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,郭書成,無黨籍,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,陳竹音,勞動黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,陳語倢,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,黃瑞傳,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,吳國譽 La‧Is‧Amid,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,吳建智咖啡哥,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,宋雨蓁 Nikar‧Falong,無黨籍,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,忠仁‧達祿斯,無黨籍,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
