city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
新北市,新北市第2選舉區,李宇翔,民主進步黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,翁震州,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,簡麗花,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,林秉宥,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蔣根煌,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蔡健棠,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,吳奕萱,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳岱吟,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,王珮宇,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳世軒,台灣民眾黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,甘崇緯,台灣綠黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蕭夙玲,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳茂嘉,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李翁月娥,無黨籍,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,黃桂蘭,中國國民黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,彭佳芸,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳彥廷,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,王威元,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李余典,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳俊維,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李倩萍,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,董俊良,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,顏蔚慈,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,邱婷蔚,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳東雲,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,蔡政呈,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,劉成謙,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳宛毓,小民參政歐巴 桑聯盟,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,許宏平,台聯黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,蕭告,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,李昆穎,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,劉美芳,中國國民黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,戴瑋姗,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,黃淑君,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,鄧凱勛,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,陳俊諺,民主進步黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,山田摩衣,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,林國春,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,曾煥嘉,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,林子宇,台灣民眾黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,周韋翰,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,黃淑珍,司法改革黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張維倩,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張志豪,民主進步黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,金瑞龍,中國國民黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,林達,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,陳怡君,台灣民眾黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張嘉玲,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,邱烽堯,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,游輝宂,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,陳錦錠,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第7選舉區,羅文崇,民主進步黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第7選舉區,陳以樂,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第7選舉區,許昭興,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第7選舉區,陳鴻源,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第7選舉區,蘇昭龍,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,高乃芸,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,廖宜琨,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,吳亞倫,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,卓冠廷,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,吳昇翰,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,彭一書,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,呂家愷,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,蘇泓欽,無黨籍,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,黃永昌,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,林金結,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,洪佳君,中國國民黨,115/09/04,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,陳膺涵,愛民黨,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,張柏詠,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,邸聖德,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,張佑輔,台灣綠黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳乃瑜,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,黃心華,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳韋任,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,游皓麟,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,劉哲彰,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳儀君,中國國民黨,115/09/04,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第10選舉區,林裔綺,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第10選舉區,林正峰,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,張錦豪,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,陳語倢,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,陳竹音,勞動黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,蔡美華,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,劉財鑫,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,白珮茹,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,何元楷,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,黃瑞傳,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第11選舉區,郭書成,無黨籍,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,忠仁‧達祿斯,無黨籍,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,吳國譽 La‧Is‧Amid,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
